BugID,Date
817391,20121202052400 20121202062800 20121218191900
817396,20121130112200 20121202015600
422722,20120129214700
307444,20120120181800
645072,20110105233500
736830,20020117083700 20120303020100
760415,20120102051000
139817,20120319200200
609254,20100612141400
618293,20120109113500
708285,20120101074500 20120103061900 20120103222200
489970,20120816031100
683059,20100616170500 20111031201300 20120103002400
719108,20110202024200
324318,20120323202300
719104,20110124100100 20110127083100 20110314213000
554544,20111102083900 20120104022600
719106,20011231160900
719107,20111115095900
404616,20120705055700
679656,20040305123100 20100708215000 20100715185900 20100806074400 20100825042900 20120107080200
674568,20100911101400 20101207235800 20110125121800
750315,20120215224300
720298,20060604185900 20120123070400
483083,20120101082500
799064,20090302023100
736507,20120301020100
570376,20120113091600
637304,20110225182600 20120101233700
637308,20111231035200 20111231191200 20120101001700 20120101002600 20120101011000 20120101015100 20120101042100 20120101113300 20120101223500 20120111211700 20120112193000 20120130190600
554401,20111217195800 20120103043300
679386,20120102162300
534736,20120205114800
701501,20121215085700
679471,20110219233500
601089,20120101095100
757739,20120101171900 20120103152900 20120522184100 20120529161300 20120529165400
744992,20120314071300 20120412131300
594966,20120101151800
591658,20120103002600
557011,20110318220900
591304,20110306065500 20120104134400 20120114001100
591657,20080504214600 20120104081100
715829,20120106000400
762115,20120523034800 20120606141900
561299,20120106050500
727140,20120116053900
693451,20110812073200
604564,20110105050600
788495,20120905052300 20120905164500
695430,20110101213000 20120101083400
792703,20120807035200
688992,20000927001100 20020106152900
635962,20120330131900 20120505043700
644125,20111204070000
635960,20101021010600
635967,20120101083300 20120904205400
621151,20120102051000
644128,20120106005100
525277,20111204105000
525276,20110206114300
718765,20120908203200
733841,20120704125000
763444,19800103233100 20120601191100
629705,20110108120700
636431,20120108103400
636432,20120511105100
545078,20120103130000
424770,20110101123800 20120101065500
775972,20111217120200 20120222030500
569669,20040728210600
729817,20120223025300 20120223030000
689107,20110107123800
656554,20111210025700
706779,20111220042800
681378,20111130175300
706774,20110110224700 20120104205500
666325,20120228035000
444490,20120406203600
543665,20001231221100
711564,20120101021600 20120123192100
496190,20120104111800
549676,20021231213600
590302,20120101211400
496199,20120101082500
711568,19691231235900
595278,20120104093900
368670,20120101193100
591879,20120119191400
611768,20120102041300
119693,20110102010100
793473,20120922145300 20120924143400
180187,20120120121000
786742,20011231195000 20011231213500 20020310052100 20101117051700
796115,20120207191400 20120929114000
693872,19800104225500 20011231183500
696806,20120124170400
818962,20121130104300 20121205192400 20121205203100 20121207133800
815704,20011231180700
356748,20120114120700
595375,20110102063600
585941,20100916160700
595377,20110930140700
640934,20100707080800 20120101011800 20120111005500 20120225130200
505742,20020102140000
774622,20120119005900 20120906144500
344064,20120101094800 20120306004700
681593,20120101042400
782981,20120205053500 20120216165900 20120815102600 20120815151100
630877,20120101161400
732508,20110911141300
572624,20121111170100
572187,19800724223900
573590,20120104124200
629950,20120227182800
726043,20120210084000
680862,20040102221300 20050531210500 20110104205700 20120101202500 20120111070300 20120117112300
750033,20120429090800
467499,20100720014500
533717,20111010210600
467493,20120108085400
613182,20111202030700
705941,20120101080300
463861,20111231213800
593583,20120101104800
592214,20120111144100
600042,20120102054500
522880,20100216134500 20111118142200
702215,20101128060600
817704,20120209182800
785983,20120206143100 20120705191700
687293,20110605183600
641227,20120101092000
641226,20110430095300
641224,20120101151100
639519,20110925094500
745784,20120131073400 20120221174400
581218,20120119060400
231776,20120107060400
635676,20120101053900 20120101212200 20120102054500
488417,20120121184100
444253,20120526150600
604910,20101004201000
641327,20120105172900
655940,20111223161500
682067,20080102204500 20110926072100
772631,20120201210900
223144,20111025212500 20111210122700
602773,20120101071500
678713,20011231234400
678710,20011231210700 20030420230500 20120814212300
673521,20120101084800
754807,20120522183500
578375,20120101041300
564455,20110102103600
199541,20120102080500
689929,20120101174300
786986,20000101025000
555917,20121207165700
473040,20120331225300
543327,20120110042300
595975,20100625050000 20110119040800
694419,20111118154400
669948,20110426220200 20110829053800
703624,20111030174300 20120124055600 20120124064400
663328,20120101204700
663329,20110910120400
663326,20120101081200
663327,20111231192000
663325,20120101075100
588931,20120113100000
531665,20120530170300
455773,20110414123800
687991,19640407225800
521426,20110117004500
403272,20120411200100
408518,20120121140800
744847,20120218212000 20120412010100
695338,20111223204300
179524,19640407225800 20030305191100
569328,20110117123700 20120212230300
134769,20120103205800
719373,20120116053900
768364,20120626084300 20120626101600
727604,20011231183700
793866,20120924220000 20120924221200
133238,20120103051400
688516,20120124175300
390032,20120126120600
650664,20120101080600
628622,20100914082300 20111206210900
562442,20100810045200
788559,20120906194900
637118,20111227074200
569498,20020101074900
714582,20110124175200
714581,20030428040200
571976,20100720014500
699347,20110131185900
479326,20120104152200
87610,20120724022100
756380,20120517031100
599488,20120112163900
659637,20111002155500
613950,20120104101000
643674,20101231170300 20120104192400
540416,20100608011600
595740,20100920233700 20120103195300
595743,20101220161200 20120110172100
704847,20120101110400 20120122221500
662148,20120123162400
707388,20111107184700 20120716205000
762902,20120608130400
413079,20120103162300
482128,20120103073300
710559,19691231235900
630467,20120101132000
601982,20120106073500
503650,20070806151900
730460,20120315162200
730461,20120105072000
778102,20100910224700
581184,20110303154400
519340,20030108183800 20100527191400
519341,20020101065700
664795,20120101082300
671840,20050421075200
689738,20120101033800
676818,20111222075000
676819,20120101215400
681129,20120207173400
436444,20111007042500
801821,20121015192100
531069,20111209070900
374810,20120103004500
759177,20120303020100
752379,20100601181000
610513,20120102014300
492675,20110109180400 20110123170300
657280,20110105075400
697435,20120101070700
645951,20120105222300
723478,20120201005800
488311,20120101200900
349507,20020901171800
567232,20011231131300
723471,20011231211000 20120106000400
723473,20120202011600 20120202023700
723476,20120202032900
791001,20120914171600
327691,20120205094500
686893,20110129070300 20120102093300
327695,20120101094700
428796,20120101040300
760439,20120103035300 20120601133500 20120601135000 20120602132900 20120604191000 20120606141800 20120721042000
650399,20120108204600
735836,20120224201600
741053,20120331023500
741052,20120331001000
702493,20120130163700
536020,20031231210400 20100904150700
536021,20120101022700
671468,20011231225800 20120116050200 20120201125000 20120203051300
622116,20120101010200
705159,20011231213600 20110727091600 20120109082300
705154,20111124203900
674173,20110815180600 20120329052400
817514,20120702053600
649017,20030305191100
709860,20001010195700 20070101024400 20080629160100 20120208022600
820367,20120726061600
618549,20120103025400
764997,20120614045900
797374,20121002233000
591678,20120102020200
671284,20051231231800
557034,20100617223400
613728,20110125121800
671281,20120104012700
195011,20120108075100
737780,20120201030800
762137,20120523114200
775197,20120718175900
724129,19710811010100
808115,20101228103300 20121102155600
775193,19691231235900
608639,20120101005800
803536,20120729024400
803535,20011231195000
659287,20120914175900
725836,20120131180100 20120213000000
517690,20110104155800
805797,20121026051100
561308,20120111121500
789568,20120211023600
793983,20100707185000 20120202075100 20120204220900
814096,20110709013300
546766,20110909042700
546764,20100801080200
583555,20111021112900
535061,20120102035100
524921,20000614135200 20100617223400
540080,20121201110000
569688,20100530171100
789696,19800103233100
667315,20120101105100
792857,20120101093300
607053,20110124215900
607057,20110113181000 20120101070000 20120608164900
607058,20120314193900
819588,20121205221500
728656,20120222183900
310638,20120101094800 20120126152100
728652,20120210192200 20120219074900
728653,20120218070800
822272,20121213211700
77362,20120709083900
595351,20011231192300 20011231203100 20081231183500 20100713094400 20111217131900
760190,20120205033800 20120211183600 20120910055100
650839,20110102010100
729831,20120222164900
605826,20111001142000
747683,20120407191600
815276,20121126222700
551705,20111216113100 20120101044900
819633,20120314211200 20121207171400 20121218163900
819631,20060327032100 20121203143100
819630,20120310083200
524671,20120106004400
524673,20100608011600
567936,20000927001100
631185,20030101080400
707440,20120101013200
707441,20110316154900 20110728221900
758532,20120308080300
619046,20110205223900
758531,20120308080300 20120413035700 20120525052500
366956,20120101034100 20120101101500 20120209143400
398733,20120109195800
670702,20050101043300
590721,20110116185200
431705,20120106061600
684544,20120110013200 20120201122700
674413,20120110202000
542248,20120103160700
536562,20120102153600
611943,20120101104300
611947,20120105172900
492123,20120101053200
599126,20071018024500
611944,20120109055400
614845,20120110201700
665263,20120111152600
337104,20120619114500 20120825173900
337105,20120619114500
707038,20011231203100
641249,20120104160800
635400,20100828235000 20120101120200
791214,20120801072100 20120927001500
623187,20120114094200
558028,20110121220100
623185,20120102060600
623180,20120203185300
732128,20120514084600
623188,20120102065900
325218,20120101094800
693228,20121126230800
641309,20120102003300
223166,20111216113100
602797,20021231230500 20120102125100
523663,20110205071000
772615,20120228202000 20120513055000 20120711094800 20121031211200
754280,20001231210400
754828,20100602060600
678268,20110819055500 20120101015700 20120101050000 20120101061100 20120527065400
745502,20120406185900 20120415024900
574397,20120101142100
773962,20120214034700 20120714142100
478527,20120109195800
773964,20110109145600
781645,20120102030800
426162,20100816081900
610709,20120108112700
714339,20120101053500
476580,20120101042900
669431,20120101074100
551746,20120114085400
679787,20110112004400
654033,20120116011000
654036,20120101053200
804144,20120201171900 20120725070500 20120725223400 20121023221800
758851,20120526010800
502432,20110108014600
758852,20120101043500 20120229095500 20120509205700 20120521174000 20120525193400 20120529040700 20120529043800
597849,20110108114300
587064,20120315172800
437142,20120106061600
583496,20120101092500
546483,20000614135200
688895,20111231172600
694624,20110108032300
576890,20120101083400
609041,20110115151100 20120118215700
808324,20120103001800
724717,20120206104200
683712,20120101110400
634913,20101004191800 20120103035300
735310,20120313034800
721667,20120116053900 20120126184600 20120324052300
512678,20110105102600
456954,20120217145400
727624,20070829214600
395581,20120116150600
793848,20120924212900
601543,20121211174600
620984,20110125070600
768382,20020101155300
768383,19800115053500 20120131195900 20120512200100
761133,20121222150600
600497,20120109095500
600490,20111204140100 20120101140600
628603,20110101100600
752286,20120511220100 20120623072200
720480,20110101123800
513332,20100716004100
723291,20120201183000
751959,20120102100700
612622,20120104015100
823041,20120201135900
495567,20120105100700
434145,20120103072700
530518,20100627105500 20120101090300 20120101190400 20120104151300
467910,20120104094700
713209,20120112003700
243174,20110104123800
644685,20050101041100 20110118180000 20120404081400 20120416164900
825269,20121226135200
777693,20120713205600
607268,20020203213000
394980,20120103100400
647320,20110914035900
611023,20110106070100
811291,20120218194200
620181,20120104215700
782283,20120813074700
388058,20111011084700
789735,20120228042900
170674,20120523085900
503679,20120101040100
540814,19800104050500
738279,20100601181000
470874,20120219122200
527377,20111213080500
527801,20120104135800
335024,20120108123200 20120516051900
541743,20120101082600 20120101133100
576709,20120103074700
738653,20120201222400 20120323110200
759157,20110512190300
535930,20120125232900
692980,20120101010800
476000,20120101185400
358173,20120101112800
508255,20110428041300
428263,20120110160200
786153,20120209202900
617705,20111231230200
593374,20100907192700
723457,20120202053500
723455,20120201083700
723454,20080101102900
723458,20120130231500
320621,20120806045900
477437,20120922204300
558619,20111227194800
558618,20030305191100
763895,20040102003600
567211,20120122120200
741218,20120401170600
486271,20120101082500
735811,20120314191700
806206,20120815050500
457580,20120109093300
554580,20100929040900 20111201140700 20120102093900
613376,20120110051600
773756,20120712095400
244454,20120121134100
632537,20120112022400
760362,20120601043700
589093,20120101022400
473435,20111231113900
569849,20120102075500
488848,20120115153600
775752,20070319191400
700412,20120101163700
572708,20110104112200 20120327015500
649079,20111228183400
589546,20111004062700 20120102003300 20120116053900 20120324014300
510797,20111227001500
709847,20020107141100 20100921092200
480158,20101016164100 20110721090200
618832,20100701012500 20120117110000
799242,20121007003400
499455,20080624100200
798190,20121008143200
705287,20111218230400 20120103033000 20120104053400
769554,20120211183800
547168,20120309024300
739640,20120113145900
459433,20120413133500
805406,20120413035700
480330,20120105100700
490410,20120102033700
718541,20120121215300
682637,20120220122100
495177,20100801080200
523494,20090928075300
568460,20100607065100
559980,20120229083800
569510,20110901234900
691367,20120210124900
800347,20120323053100 20120828165000
691364,20101129112100
531582,20120131050200
781078,20121001160400
255605,20111229125700
596874,20110118230900
546745,20100909092500
621884,20120210024400
678981,20110114091600
585309,20111207175900
524944,19800103191200 20101201005400
548634,20120101084600
694874,20000115150100
658757,20111223161500
487317,20110118165000 20120101093500 20120114031000 20120118131500
607075,20100928153400
725279,20120208024700
615020,20120102014700
472450,20021231184200 20111201140700
770125,20110113015700
730274,20120221224900 20120223142200
770122,20120324114600
526769,20111209070900
529233,20120209144800
529232,20120101103900
788639,20120523061000 20120905142900
353553,20100929215700
353555,20120102132100
526767,20110213084300
598498,20120101125000
736305,20120227173100 20120311161400 20120315190700
507566,20110713175400
720734,20120116053900
603175,20120705000900
577397,20120101071100
577396,20120103074700
735572,20120511082600
573558,20100702153000
730058,20120210034200
533061,20110714072100
593611,20120721012800
433326,20100907192700
372237,20120414163500
822036,20101019110700
542263,20111221160100
314974,20120111005000
425499,20100929040900 20120103083000
616426,20120127183700
616421,20110116115200
722269,20120130022000
729507,20011231200600 20020102185200 20031023213200 20120201152500 20120202185000 20120204205100 20120217024300 20120218222400 20120219072800 20120308054300 20120317171100 20120321172800 20120326040000 20120327234300
652064,20120109024400
598551,20120124142500
612551,20120507174700
612550,20120114071600
612553,20120322080800
632618,20101010170400
819903,20121203084800
379482,20120102060800
547987,19710811010100 20100823145700 20120211200100
785940,20120225043900 20120811221000 20121004062100
612086,20110104073500
612084,20080203164100
647044,20110110224700 20120104205500
641269,20111223161500
612089,20110112201700
612088,20120101014800
757864,20120315082500
523703,20110120193300
737437,20120323053100
749182,20120320155900 20120419044200 20120426113600 20120426124100 20120426133600 20120426140900 20120426143500 20120426153000
602223,20100625050000
749186,20120426201500
629912,20110113025700
98736,20120128082700
629918,20120109111600
635464,20110105225100 20120201171900
763398,20120610010900
539237,20111203053800
802995,20121022114400
763395,20120204220900
763392,20120523170300
763393,20120131203800 20120510011200
722679,20120131140800
795076,20120927175600
597287,20110103083400
500487,20120210013600
784093,20120809060500
535056,20120108065900
610490,20111215032900
670181,20100730181400
669633,20011231232800
426146,20120101025900
367755,20120110160200
668583,20020625214800
668850,20120111035700
772097,20120130051500
619840,20120102171400
654054,20110917231300
780392,20120804043000 20120805041000
646587,20120101145700
658589,20110122210800
465686,20120103220900
658584,20120826224200
275654,20121202020400
604262,20120103182500
636341,20120204194100
714232,20120107072500
634936,20120109182500
538184,20120205122400
688870,20100707184500
675246,20120103191600
723108,20120201105000
719887,20120209091400
808349,20111217131900
659985,20040116053500 20100616054700
773416,20120131015000
674032,20111102135900 20120221175300
470758,20120104072800
773419,20120321225100
472668,20120105095000
770805,20120630085800 20120704002500
735012,20120326004900
343280,20100907192700 20111204055600
569183,20120101101400
384937,20120309165600
758872,20120109083100
712994,20110306092000
97226,20120105113400
693087,20111230170400
673987,20120922005600
673984,20120106141900
280232,20120103045000
707614,20110709013300
707613,20040101020500 20111231123400 20120102224500 20120131123800
522286,20120104025200
707618,20120102060100
608777,20120102084600
675634,20120102125300
608773,20120131041000
430800,20120224004000
819337,20120229195700
614250,20101117061400 20120121051300
819338,20121203020200
540187,20100801080200
734428,20120309001900
540183,20120226081300
692600,20011231160600 20111115045700
561467,20020101074900
792158,20100913203200
607248,20120101081300
622411,20030101060100 20100805024500 20120104052800
529397,20120101210200
705757,20120101093700
778492,20120729024400
622140,20011231220900 20020417111400 20061231220900 20110101122700 20110107051800 20110220031200 20111231151800 20111231204700 20120206163400 20120417213700
630137,20120102064600
725641,20111111092700 20120220191300 20120303141500
819484,20121203234100
725649,20120209000300
667293,20120215212400
630427,20120101105800
795892,20121001001100 20121001135600
696386,20110114145000
535873,20100628125300
398253,20111122092200
713488,20111210094500
713486,20110111110600 20120127184400
713485,20120117054500
713482,20120105015800
531029,20110104085700
84832,20120204201600
654877,20021231230500
690979,20120101083400
606116,20120101103400
718195,20120115081700
606118,20120101075000
697654,20110129155900 20110520074800 20111124163700
535914,20120103101600
204931,20120118231100
726206,20120210000900
716210,20110114151600 20120106020700 20120106022000 20120106061200 20120106153200 20120107022700 20120107034000 20120107071900 20120107082900 20120107110900 20120107115300 20120108092900 20120109030600 20120114004700 20120114153200 20120116065200 20120116210200 20120122184700 20120203213700 20120204053100 20120216112000 20120227014400 20120228151900
634256,20120101133200
712680,20120105025900
483484,20110122233200
642763,20120116203200
483482,20030101044500
760811,20120117123200
497875,20120114111600
711086,20120101053500
610552,20110907014400
610551,19691231235900
209575,20120304124400
683252,20120115182900
623355,20120106225200
518303,20120101005000
581946,20100723162600
519878,20111231051400
303794,20120612114200
670511,20120101132500
400780,20120101205700
420697,20120101225800
741090,20120224120200
301097,20110721122500
660272,20020101070100 20110105145500 20120131202900 20120603083200
499610,20120110052900
533548,20120101041700
536792,20111013205300
536067,20111225162400 20120104181400
250900,20120102143200
619455,20120101095400
678547,20120124114100
534791,20120112143400
429648,20120321032500
429645,20120103065900
429644,20120109122100
611602,20110227170300
691738,20120101230000
429642,20120303125400
434916,20120131193200
715657,20120105072000
622330,20120616195800
456705,20120301135100
609239,20110109034000
514300,20120105015800
609235,20101117173500
609237,20100909162400 20120101095100
609233,20120128005500
459411,20120118231500
517309,20111223231500
701352,20120101092600
347853,20120111004700
655791,20120131063100
557070,20100716232200 20110427224400 20120103054600
682616,20120104052800
718991,20090928075300 20100609165300 20100807122600 20110118235000 20111218093400 20111224184400 20120118001500 20120118002400 20120118003300 20120118004200 20120118051200 20120118142600 20120118145000 20120118235300
655383,20120103091600
636674,20120729034800
768486,20120627104700
795248,20020507044300
641110,20110723065700
583777,20110101123800
748856,20120101053500
750783,20110927224600
564114,20120408032900
767282,20120309001000
609497,20120101014000
717663,20111004062700 20120101111100 20120116053900
596810,20100620170800
596816,20111205210800
757203,20120529221800 20120603221800
594608,20111119102300
360599,20120113172300
700603,20120209160000
548349,20120102161200
327897,20110127232500
526586,20120106002700
749648,20120210120100
694818,20120114171100
538795,20120102050000
760038,20120304012700 20120524145000 20120531012600 20120601162900
760039,20040531221400 20120601095700
595130,20120105020200
788436,20120201185000 20120510045700 20120902111700 20120905143100 20120905172100 20120905180500
600514,20110918191400
771764,20120201145500
692145,20110105233500
811648,20120328194400 20120610181000 20121213033700
692149,20000101025000 20111203054300
713562,20120105163400
580151,20111228161200
786720,20120312154400
580156,20120110053100
172754,20120101083500
403145,20111226071000
394558,20120105100700
524961,20110601061700
530965,20100821150200
530964,20100707185700
530966,20120105113000
530961,20100921171800 20101126075300 20110109123300
530963,20120130124600
530962,20030101050900
577400,20111225032200
681069,20120105120300
774681,20120718031800
720754,20070820175200
589329,20120104194600
672361,20120326101100
795234,20120702053600
700990,20120824174800
675861,20120118152600
768431,20110512190300
795683,20120103035300 20120214123400 20120302211500 20120919215400 20120929003700 20120929023500 20120929072800 20121002072100 20121004011100
110404,20120619180300
704694,20120405223200
616400,20111221160100
704698,20121106045700
509354,20120206155300
542286,20110511081300 20110513193000 20111203113000
598578,20120127070600
544610,20110105050600 20120101005300
544617,20100602193300
500939,20111227141800
612515,20110130190300
643379,20120216171200 20120225164500 20120312115700
785634,20120825152000 20120826003300
550034,20100527164700
515829,20120229035000
817946,20111231173800 20121203033600
649264,20120103052100
663924,20120103095400
707078,20021231230500 20100620170800 20120321221600
654735,20120726061900
707077,20111115045700
761943,20120605165400
664560,20120101015900
737452,20120323053100
575800,20120103065900
514032,20120802153600
733563,20120306153500
734240,20120308214300
624140,20110629135100
741179,20040101020500 20120324194800
579118,20120104061500
545186,20120106232600
150464,20120129000900
348887,20120113172300
772306,20120104164900 20120207082500
133219,20120401161100
326086,20120101092600
673543,20030101050400 20111226024700
678221,20110512190300
586004,20111105053800 20120101205100
754576,20120131002600
505188,20120221114200
558101,20110125005300
759858,20120530011300
821733,20121214095800
820067,20121210170400
618118,20110125121800
676687,20120129054100
149012,20120424091200
654073,20110119040800 20120101184200
633726,20101102034700
404209,20120101112800
481436,20120101232700 20120104094800
768036,20021231230500
513329,20030108183800
322700,20120222054300
675260,20110108114300 20111225145600 20120131202800 20120201055100 20120701223000 20120803145000
575118,20050101041100
675268,20120104012300
106046,20100624090800
683753,20110108145800 20120104172700
536815,20030219064400
536812,20111130230600
536811,20090708055400
466024,20090708055400
654590,20120109001200
752240,20120102093600
670842,20120101071400 20120101093000 20120101104200 20120102214000 20120104063300 20120107102300
544058,20110328170300
638897,20101207174000
547647,20110102071400 20120727103900
611473,20110104073500
812895,20121003200900
432467,20120103074700
600186,20100919062500
600180,20120104163600
434458,20120106105500
665420,20110123125800
528645,20100808114500
528644,20120101220000
583230,20120106105500
803458,20121018001200
652828,20120207045700
648084,20120704112000
648739,20110101091800
675659,20110108000700
647053,20111210030600
698811,20110201074800
495635,20120916082100
766887,20120619212000
710060,20040105133300
552305,20120427173700
691443,20111223145400
698422,20101220163500
601587,20000101000000 20100908091700
601584,20120101074600
502275,20120101193100
385861,20120101063900
729955,20120309105600
777654,20120608200500
734744,20120311195800
638425,20120404130900
614582,20101128042400 20120108012300
614583,20111217120200
574182,20120224135900
673301,20120316010500
595097,20111230224900
746254,20120417023700
749975,20110717020600
778162,19691231235900
680586,20120101155600
822600,20120201174500
624317,20101026223600
535898,20111221105600
402175,20120107123100
624319,20100902143000
664777,20120101114300
580526,20120106114400
481988,20120520151800
590574,20120111004700
308086,20120215175200
593007,20110104085700
593000,20111219101500
716232,20000101000000 20110927224600 20120112230600 20120421172500
310426,20120101094800
663916,20110120084900
606173,20100609041000
616198,20030216195900
646017,20120423152500
735437,20120313205100
770424,20120306092500 20120703001800
812787,20120401083900
777433,20120204191400
783196,20120119005900
503638,20031231201200
767826,20120215154900 20120626034600
683233,20110310175200
645284,20120105115000
527261,20120105073500
645289,20120104101400
497894,20120103174300
697459,20110829005800
632006,20120102025100
632000,20101006140600
723949,20120101125800
547889,20111230140300 20120102004300
779958,20120209142200
779955,20030513021100 20120206230300
740962,20031231212000
320489,20120106113300
579876,20120104112600
490041,20120822091200
612329,20111213080500
494208,20111110075900
81905,20120213150400
592067,20110609044100 20110911003500
454388,20120101040400
618877,20100701012500
693363,20000101025000
801563,20121014023200
806247,20120223162700
801565,20121015095600
543901,20111205193000
763585,20120611080100 20120611090700
613744,20120113125500 20120314023900 20120703081900
772441,20120220200100
762199,20120529235500
806318,20120209142200 20121029091200
762197,20120204220500 20120309062200 20120320185500 20120725225100
745286,20051231193700
800389,20120929135700 20121011024400
758931,20120509023100 20120509023300 20120509155300 20120521200700
626361,20120122214100
621405,20110923185700 20120102084800 20120117201400
667443,20110128000900
706448,20120102023000
701327,20120103122500
706446,20110115151100
706441,20120105014100
706442,20110316130300
760583,20120530130100
801382,20121011164800
576933,20101207174000 20110512190300 20120102003300
634879,20120424114200
582311,20111111071900
698159,20120103042200 20120224033300
495794,20110112102800
545244,20011231195000
814838,20121124044800
759680,20100825042900 20120218213200 20120606185700
715978,20120106110700 20120106111700
694344,20111212232000
793160,20120921123000
658796,20120102030100
760058,20120606170800
760051,19800103110500
760056,20120531152200
788419,20120904131700
756796,20120221125300 20120519123800
756797,20120215070100 20120302214500 20120519022700 20120519085400 20120519123300
384871,20120111124200
724413,20020223002400 20110101223200
756798,20120203042000 20120519143800
756799,20120325091400 20120519124200
724414,20120103100400
525581,20111024083500 20111027041600
609895,20120102110400 20120108204600
790925,20120913035200
790926,20120913021000 20120918035200
790928,20120913001600
548253,20111111143000
584169,20110115082400
747622,20120511082600
787887,20120607093400 20120808230300 20121002233000
787885,20120623063800
530943,20120101103900
721710,20010101001000 20111227204000 20120212001900 20120714204600 20120802025100 20120817163700 20120901075400 20120924023300
530940,20110121102600
547077,20120114230200
751078,20120207124800
531746,20120115153600
660538,20120103143100
684748,20100807152900 20120101170500 20120117063600 20120124145600
746939,20120205025500 20120419003000
533022,20120101210600
707421,20081231183500
702142,20111119033900 20120323061600
619050,20110815210600
589877,20120102054700
688637,20110825053100 20110929084800 20111027104900
792698,20120918114300
705496,20111228125600
594605,20120103092600
593928,20120205203600
647269,20111228125200
792697,20120919183200
703890,20120120094000
595369,20120108070500
691271,20110307214200 20120101050300 20120102034700
606346,20021231184200
691278,20120403045300
616466,20020101030800
420429,20120115202600
110395,20120106194400
762750,20120303020100
812319,20060101013100
544679,20120101071200
369547,20120619211800
533796,20100826174000
712726,20100625135300
614773,20020101020300
614772,20111204102600 20120101010800
614771,20070326171000 20101024102800 20120819140200
712447,19800104081000
635606,20120202172800
614776,20110102153900 20120101032700 20120131192800
614779,20120103161000
764342,20040101211400 20120606055400 20121002042800
566062,19800104122800 20110622095000
595365,20120101050400
425635,20101001140900
640900,20100921120000
807925,20121106224000
802152,20010101235100 20120415032600
807923,20120211054700
311269,20120518133900
576332,20120113123200
640904,20011231213600 20111123190500
532777,20110112190600
523745,20110109120300
648074,20120101083400
618683,20020108194900 20101021075600
618682,20110208112700
618681,20100619014900
618686,19800116113100
618685,19800103223300 20110304034600
618684,20001231195200
536455,20001231140400
476653,20011231183100
436232,20020101065700 20110930113700 20120111230900 20120411130300
772320,20120218092000
639302,20111231031900
653776,20120103133700
759300,20120227202900
615421,20120102213800
620512,20110209043000
821241,20121213102000
493238,20120227032400
499570,20111227194800
767056,20110306065500
657455,20101010170400 20120110075500
617159,20120101004900
500777,20110116082400
664159,20110106131000 20120102013000
811758,20121114223800 20121114224500
484177,20120110191300
623474,20111217131900
739858,20120102104100
609579,20100908222400
637171,20120220202100
538143,20120118192300
694646,20120102184200 20120327140200
799410,20120314033600
440257,20100815185300
645139,20110105233500
683777,20110109051400
487856,20120103085900
567707,20120101002800
575175,20100215230100
665394,20000514000300 20020108194900
574884,20120202043600
587889,20120101205400
659147,20120101013700
563847,20000614135200 20010510161100 20020310052100 20120102020500 20120112091300
752266,20120103084300
303511,20120102083700
544074,20110328170300
682795,20111229230000
501424,20100729221700
682793,20111222025700
501429,20020101074900
540944,20120101034500
611414,20111204105000
360943,20110705051200
753248,20120509023100 20120509023300 20120509155300 20120521200700
783888,20120915123100
641093,20120215041000
611593,20111205193000 20120101051600
607758,20120224171400
543764,20101019110700
743263,20120406001000 20120406001200
638963,20120130123700
605931,20120101023800 20120101085100
475280,20120106174100 20120215012100
814316,20121123075800 20121124092900 20121203145500 20121224174400
689302,20120416201500
822999,20011231160700 20100707185000 20100831061900 20121112032600
814311,20120731095500
718023,20110126210600
739142,20120211224200 20120329004000
691462,20110121044000
822991,20121217080900
739144,20120310083200 20120326034600
643947,20100525203500
620924,20120103091700
641893,20100612140900 20120213222300
765987,20011231200100
818869,20101203070800
778364,20120713224400
640760,20001231183900
818867,20121114223800 20121204131700 20121206133800 20121206134000
561577,20111230094600
283140,20120502190800
283147,20120122090900
681211,20110117004500
656471,20110806011600 20111126192700 20120101115500
749913,20020101081700
471660,20100703140100
238906,20120102100600 20120306004700
471197,20120119162700
606489,20020203213000 20111205104300 20120104040100 20120106083700
548002,20020101074900
786687,20120829004200 20120829080100
580504,20120108005900
646387,20100626043500 20111217131900
423943,20120225081600
595211,20120103004700
675200,20101020055500
313108,20111229161600
794907,20120211103500 20120927130500 20120927133000
794904,20120329230600
711847,20111225145600
684484,20110116043100
684485,20110116043100
684486,20110116043100
684481,20110116043100
701946,20111206125900 20120101044900 20120101171500
726242,20120211104600
551001,20100401124100
447835,20120106105500
626994,20100617181300 20110107062300
815999,20121203195000
625429,20110115082400
613314,20111117125500
148245,20120126063500
616142,20111121222100
613311,20120103174300
709968,20110104123800
560890,20111230014800
641561,20111223212300
121860,20120110134300
612301,20120101011400
755323,20120517154000
85228,20111128093400
533585,20090910142300
552663,20120114120700
581015,20100606040600
739445,20031231230000
558183,20120101065600
700302,20110116043100 20111203110000 20111231211000 20120101203700
550758,20111106014600
820459,20120314075300
618899,20001231140400
722155,20060701031300
667899,20120101105100
652580,20120106031700
622992,20120729111900
801542,20120701175600
638978,20110120124700
726872,20121022234600
800147,20121010144200 20121026165500
791999,20120205164100
107545,20120213150400
791440,20120604023700
362952,20120101132000
531425,20120102025200
636107,20120104030000
678587,20111203045700
701302,20120111081600
701301,20110106085400
701300,20120510152200
679233,20120703105000
667421,20101019110700
615949,20120107060100
820905,20110920181100 20120106170500
