revision,unique_types,entropy
24696,4,0.473
24697,1,0.0
24704,5,0.519
24715,2,0.203
24721,10,0.637
24722,2,0.191
24723,9,0.537
24724,7,0.22
24725,1,0.0
24730,2,0.18
24746,10,0.617
24750,1,0.0
24756,4,0.44
24766,1,0.0
24768,4,0.48
24775,3,0.383
24785,8,0.71
24787,3,0.39
24790,3,0.111
24795,5,0.537
24804,9,0.424
24805,2,0.23
24806,6,0.468
24807,2,0.23
24809,1,0.0
24810,1,0.0
24816,2,0.25
24817,0,0.0
24818,8,0.489
24819,6,0.386
24822,10,0.465
24823,10,0.617
24827,3,0.375
24831,10,0.617
24834,2,0.25
24835,5,0.438
24836,10,0.617
24842,1,0.0
24846,5,0.379
24849,4,0.449
24850,5,0.308
24852,8,0.681
24853,1,0.0
24858,1,0.0
24861,6,0.626
24863,0,0.0
24865,1,0.0
24867,3,0.375
24868,4,0.431
24869,1,0.0
24870,1,0.0
24871,4,0.444
24872,5,0.422
24873,5,0.549
24874,4,0.48
24876,8,0.43
24877,1,0.0
24879,2,0.216
24899,1,0.0
24904,1,0.0
24911,2,0.23
24914,5,0.53
24916,4,0.476
24917,2,0.23
24918,6,0.595
24919,6,0.494
24920,3,0.382
24923,0,0.0
24924,3,0.224
24930,2,0.23
24932,1,0.0
24935,2,0.23
24936,3,0.39
24947,4,0.471
24948,1,0.0
24949,1,0.0
24951,6,0.425
24953,3,0.396
24963,3,0.325
24970,2,0.23
24984,6,0.566
24995,3,0.325
24997,7,0.536
24999,3,0.325
25001,2,0.23
25002,2,0.25
25008,7,0.605
25009,0,0.0
25010,0,0.0
25013,10,0.563
25014,5,0.564
25017,9,0.537
25018,6,0.535
25021,3,0.396
25022,7,0.605
25032,1,0.0
25034,3,0.389
25035,7,0.622
25037,5,0.549
25038,4,0.48
25047,2,0.23
25050,8,0.657
25057,1,0.0
25058,6,0.486
25059,5,0.357
25062,3,0.365
25064,7,0.637
25065,2,0.25
25066,3,0.34
25069,1,0.0
25074,7,0.68
25076,6,0.484
25078,8,0.687
25080,0,0.0
25081,3,0.38
25085,2,0.23
25087,11,0.65
25089,3,0.38
25092,1,0.0
25094,3,0.365
25095,3,0.302
25096,1,0.0
25097,2,0.203
25098,1,0.0
25099,7,0.581
25100,3,0.345
25102,6,0.626
25104,4,0.461
25107,2,0.243
25109,5,0.303
25110,1,0.0
25111,4,0.488
25114,3,0.313
25115,8,0.565
25116,6,0.62
25120,8,0.678
25123,2,0.25
25127,1,0.0
25129,5,0.559
25130,5,0.229
25131,3,0.365
25136,2,0.23
25137,6,0.61
25141,6,0.61
25144,5,0.46
25145,2,0.25
25155,1,0.0
25157,2,0.25
25170,1,0.0
25174,7,0.601
25175,7,0.523
25180,4,0.462
25181,1,0.0
25182,6,0.522
25183,8,0.63
25186,2,0.25
25213,4,0.462
25214,7,0.625
25215,7,0.58
25216,2,0.25
25217,5,0.502
25218,7,0.54
25220,13,0.706
25231,9,0.728
25233,5,0.476
25235,3,0.375
25237,4,0.467
25243,8,0.693
25246,13,0.672
25252,1,0.0
25254,3,0.396
25255,2,0.23
25258,2,0.23
25269,7,0.57
25271,4,0.48
25272,4,0.48
25273,1,0.0
25274,4,0.48
25276,13,0.672
25278,2,0.243
25280,1,0.0
25287,1,0.0
25288,1,0.0
25338,1,0.0
25342,1,0.0
25343,1,0.0
25345,2,0.25
25348,6,0.51
25349,3,0.053
25361,7,0.646
25373,3,0.396
25375,4,0.48
25377,2,0.25
25379,4,0.488
25380,1,0.0
25381,6,0.279
25383,9,0.347
25385,7,0.616
25387,2,0.25
25389,1,0.0
25395,7,0.639
25398,1,0.0
25399,2,0.203
25401,5,0.539
25405,1,0.0
25409,4,0.448
25413,2,0.163
25414,2,0.25
25416,4,0.31
25417,8,0.376
25420,4,0.438
25423,4,0.5
25426,1,0.0
25427,3,0.351
25429,5,0.546
25438,4,0.44
25450,2,0.23
25453,1,0.0
25454,3,0.343
25455,9,0.733
25463,2,0.18
25469,6,0.437
25472,5,0.51
25474,2,0.25
25475,5,0.152
25477,0,0.0
25478,2,0.23
25479,0,0.0
25484,10,0.562
25485,2,0.25
25486,3,0.306
25487,4,0.459
25488,6,0.489
25489,2,0.25
25490,2,0.25
25491,2,0.23
25498,7,0.291
25500,4,0.448
25509,2,0.25
25511,6,0.603
25514,1,0.0
25516,3,0.375
25521,4,0.473
25522,2,0.25
25523,0,0.0
25525,3,0.396
25526,1,0.0
25529,7,0.652
25534,5,0.453
25539,3,0.396
25550,0,0.0
25554,1,0.0
25555,5,0.515
25556,2,0.25
25560,3,0.313
25572,5,0.452
25579,1,0.0
25586,1,0.0
25587,2,0.246
25589,1,0.0
25590,1,0.0
25591,4,0.48
25594,1,0.0
25596,1,0.0
25597,7,0.655
25598,6,0.515
25603,0,0.0
25625,7,0.655
25626,0,0.0
25627,6,0.575
25628,4,0.349
25629,3,0.375
25633,2,0.243
25636,2,0.148
25648,5,0.362
25649,3,0.375
25650,1,0.0
25661,2,0.098
25689,9,0.622
25691,5,0.452
25698,3,0.389
25699,2,0.203
25702,1,0.0
25707,6,0.592
25709,3,0.274
25710,1,0.0
25711,7,0.587
25712,1,0.0
25718,3,0.359
25720,2,0.25
25721,1,0.0
25722,8,0.699
25723,5,0.559
25724,9,0.41
25725,4,0.289
25727,4,0.453
25728,5,0.559
25735,6,0.537
25737,5,0.559
25738,7,0.611
25742,9,0.549
25743,7,0.62
25744,0,0.0
25748,5,0.549
25749,2,0.25
25768,6,0.63
25769,8,0.286
25770,5,0.549
25771,3,0.06
25772,6,0.592
25773,10,0.607
25774,4,0.476
25777,4,0.438
25788,8,0.563
25793,3,0.318
25794,5,0.481
25796,5,0.296
25809,7,0.666
25812,8,0.59
25813,1,0.0
25816,2,0.25
25822,7,0.302
25824,1,0.0
25825,3,0.209
25826,1,0.0
25830,8,0.492
25835,9,0.236
25838,1,0.0
25840,8,0.665
25849,8,0.568
25850,6,0.63
25852,4,0.471
25853,3,0.396
25857,2,0.25
25859,2,0.25
25861,5,0.4
25867,7,0.625
25871,3,0.396
25874,4,0.456
25875,2,0.23
25879,5,0.505
25880,2,0.25
25882,2,0.23
25883,7,0.661
25886,4,0.308
25887,10,0.695
25888,2,0.25
25889,2,0.23
25895,1,0.0
25897,7,0.653
25901,3,0.328
25902,2,0.239
25933,2,0.25
25934,2,0.23
25935,3,0.396
25936,5,0.434
25937,8,0.506
25938,4,0.345
25939,0,0.0
25940,1,0.0
25942,6,0.401
25944,2,0.25
25952,4,0.48
25956,2,0.23
25958,2,0.23
25959,1,0.0
25960,3,0.089
25961,6,0.559
25964,2,0.25
25965,2,0.203
25968,1,0.0
25969,6,0.585
25971,2,0.25
25976,1,0.0
25977,1,0.0
25979,4,0.459
25981,5,0.563
25982,2,0.216
25991,5,0.547
25997,2,0.248
26005,2,0.25
26007,1,0.0
26008,5,0.51
26010,7,0.667
26011,3,0.343
26012,7,0.664
26016,0,0.0
26017,0,0.0
26018,4,0.48
26021,3,0.365
26022,9,0.64
26024,1,0.0
26026,6,0.608
26027,3,0.389
26030,1,0.0
26031,0,0.0
26036,4,0.461
26042,1,0.0
26050,7,0.309
26053,1,0.0
26058,1,0.0
26059,6,0.574
26072,2,0.126
26075,4,0.403
26078,3,0.375
26081,8,0.595
26086,2,0.25
26101,2,0.163
26107,2,0.216
26114,3,0.383
26117,2,0.23
26118,3,0.383
26124,8,0.575
26137,8,0.658
26142,4,0.438
26143,2,0.25
26145,3,0.345
26156,3,0.324
26165,4,0.456
26166,10,0.605
26167,8,0.375
26169,3,0.365
26172,10,0.605
26177,1,0.0
26180,2,0.25
26186,7,0.595
26187,10,0.674
26203,2,0.25
26207,3,0.375
26208,8,0.405
26209,10,0.605
26216,6,0.602
26217,0,0.0
26223,1,0.0
26225,1,0.0
26226,1,0.0
26238,7,0.595
26242,7,0.597
26246,4,0.448
26256,4,0.448
26258,6,0.545
26259,5,0.485
26260,3,0.331
26261,1,0.0
26264,2,0.25
26265,5,0.446
26270,2,0.136
26271,1,0.0
26273,1,0.0
26274,7,0.666
26277,1,0.0
26282,7,0.583
26284,7,0.663
26285,2,0.25
26286,7,0.667
26291,4,0.48
26295,6,0.527
26303,8,0.726
26304,1,0.0
26309,2,0.25
26315,3,0.287
26316,2,0.072
26321,2,0.203
26323,8,0.694
26326,3,0.375
26332,2,0.25
26338,7,0.596
26340,4,0.5
26341,3,0.375
26342,2,0.25
26343,2,0.23
26366,1,0.0
26372,2,0.25
26373,2,0.23
26374,1,0.0
26375,2,0.25
26376,0,0.0
26383,3,0.338
26393,2,0.23
26395,1,0.0
26397,3,0.362
26398,3,0.375
26402,3,0.375
26411,7,0.647
26412,5,0.559
26413,11,0.412
26419,12,0.711
26428,3,0.396
26435,0,0.0
26442,2,0.239
26449,7,0.325
26450,4,0.42
26454,3,0.342
26455,2,0.203
26459,0,0.0
26462,10,0.467
26467,5,0.562
26470,1,0.0
26471,3,0.201
26472,3,0.38
26474,0,0.0
26475,7,0.506
26480,1,0.0
26481,2,0.25
26484,3,0.38
26488,3,0.265
26491,9,0.5
26494,0,0.0
26495,1,0.0
26498,7,0.453
26502,3,0.38
26503,6,0.549
26534,0,0.0
26535,1,0.0
26536,2,0.23
26537,5,0.292
26541,3,0.396
26545,5,0.237
26546,2,0.25
26547,3,0.331
26548,1,0.0
26550,3,0.343
26551,4,0.48
26552,3,0.313
26553,4,0.396
26555,1,0.0
26556,1,0.0
26557,5,0.57
26559,0,0.0
26561,8,0.642
26562,1,0.0
26563,1,0.0
26564,5,0.539
26565,1,0.0
26566,2,0.25
26568,2,0.23
26569,8,0.642
26576,5,0.53
26580,2,0.25
26582,7,0.354
26583,4,0.377
26588,1,0.0
26591,9,0.751
26606,5,0.559
26607,3,0.396
26614,1,0.0
26616,2,0.25
26619,2,0.203
26621,10,0.758
26627,7,0.579
26630,1,0.0
26636,7,0.412
26650,1,0.0
26654,2,0.148
26655,1,0.0
26659,0,0.0
26666,3,0.313
26669,2,0.23
26670,3,0.375
26671,3,0.343
26672,3,0.343
26673,3,0.343
26674,5,0.347
26676,0,0.0
26677,7,0.52
26678,4,0.357
26680,3,0.38
26688,7,0.579
26691,5,0.53
26699,4,0.461
26700,4,0.48
26701,8,0.625
26703,1,0.0
26704,2,0.25
26705,9,0.676
26706,6,0.605
26710,2,0.25
26714,2,0.25
26720,1,0.0
26722,3,0.375
26726,1,0.0
26727,2,0.23
26728,3,0.38
26729,4,0.461
26734,1,0.0
26745,5,0.539
26747,2,0.25
26750,1,0.0
26751,2,0.203
26752,4,0.488
26753,1,0.0
26754,0,0.0
26755,3,0.38
26757,4,0.457
26759,5,0.543
26771,3,0.313
26776,2,0.163
26784,2,0.25
26794,2,0.243
26796,11,0.597
26801,5,0.539
26802,4,0.416
26803,5,0.452
26812,11,0.597
26817,3,0.38
26818,4,0.343
26819,6,0.433
26820,3,0.38
26822,1,0.0
26823,1,0.0
26824,0,0.0
26826,5,0.53
26827,3,0.365
26828,3,0.313
26836,11,0.597
26838,3,0.375
26839,2,0.117
26846,7,0.343
26852,6,0.59
26853,1,0.0
26867,5,0.549
26874,5,0.555
26875,2,0.115
26880,5,0.515
26882,5,0.568
26883,11,0.572
26885,4,0.438
26890,4,0.476
26904,9,0.622
26909,3,0.375
26912,8,0.616
26914,5,0.398
26915,8,0.615
26920,1,0.0
26921,8,0.603
26926,8,0.616
26930,1,0.0
26936,5,0.5
26940,5,0.511
26941,1,0.0
26942,7,0.646
26943,1,0.0
26944,4,0.302
26949,2,0.23
26950,5,0.324
26953,2,0.25
26954,6,0.474
26955,2,0.23
26956,3,0.327
26957,2,0.25
26958,1,0.0
26959,4,0.481
26960,3,0.39
26961,3,0.34
26968,16,0.626
26970,16,0.626
26972,1,0.0
26973,1,0.0
26974,1,0.0
26984,2,0.25
26988,4,0.456
26989,5,0.47
26992,8,0.571
26993,6,0.618
26994,2,0.243
26995,8,0.535
26996,2,0.25
26998,9,0.664
27007,10,0.673
27009,5,0.559
27011,1,0.0
27012,15,0.62
27014,1,0.0
27016,1,0.0
27017,2,0.25
27019,2,0.25
27020,2,0.23
27021,2,0.25
27025,1,0.0
27026,8,0.545
27028,3,0.363
27029,1,0.0
27035,8,0.552
27038,1,0.0
27042,7,0.656
27043,5,0.469
27050,2,0.22
27051,2,0.25
27052,2,0.25
27059,11,0.501
27060,2,0.203
27062,4,0.414
27064,0,0.0
27065,2,0.25
27067,1,0.0
27068,2,0.25
27070,2,0.23
27072,1,0.0
27074,1,0.0
27082,0,0.0
27088,2,0.25
27089,7,0.523
27091,6,0.601
27097,6,0.601
27100,9,0.562
27101,5,0.404
27103,3,0.283
27106,5,0.319
27107,3,0.324
27109,5,0.526
27110,1,0.0
27111,3,0.393
27112,5,0.563
27135,2,0.25
27145,5,0.533
27150,6,0.587
27151,4,0.355
27152,1,0.0
27156,1,0.0
27157,0,0.0
27158,6,0.398
27163,1,0.0
27164,4,0.416
27165,4,0.447
27166,8,0.448
27168,7,0.615
27183,1,0.0
27185,4,0.404
27186,0,0.0
27187,0,0.0
27188,4,0.263
27190,4,0.48
27191,4,0.448
27196,3,0.393
27197,0,0.0
27201,1,0.0
27202,1,0.0
27214,5,0.511
27217,6,0.553
27219,1,0.0
27220,2,0.25
27221,2,0.25
27222,8,0.691
27233,4,0.247
27234,7,0.553
27236,4,0.471
27237,4,0.446
27241,1,0.0
27256,1,0.0
27257,3,0.343
27264,1,0.0
27272,1,0.0
27273,0,0.0
27280,0,0.0
27282,2,0.23
27283,1,0.0
27288,2,0.203
27290,1,0.0
27291,2,0.25
27294,1,0.0
27295,2,0.203
27297,2,0.248
27300,7,0.529
27301,2,0.148
27304,3,0.396
27308,1,0.0
27310,3,0.375
27311,7,0.636
27319,5,0.547
27322,3,0.316
27323,2,0.23
27325,1,0.0
27326,5,0.457
27327,5,0.473
27334,0,0.0
27338,2,0.25
27341,2,0.23
27342,1,0.0
27343,1,0.0
27345,1,0.0
27346,1,0.0
27350,2,0.243
27354,1,0.0
27356,6,0.453
27364,2,0.136
27371,4,0.444
27372,8,0.687
27373,0,0.0
27374,1,0.0
27376,1,0.0
27379,9,0.571
27384,5,0.506
27387,7,0.585
27401,3,0.306
27428,3,0.265
27433,0,0.0
27439,1,0.0
27440,9,0.51
27445,1,0.0
27450,0,0.0
27451,4,0.319
27458,3,0.396
27459,4,0.488
27464,9,0.594
27470,9,0.587
27474,1,0.0
27478,2,0.163
27479,6,0.595
27481,1,0.0
27482,1,0.0
27483,6,0.503
27489,2,0.25
27490,10,0.623
27492,0,0.0
27493,7,0.571
27495,1,0.0
27496,3,0.23
27499,0,0.0
27501,6,0.617
27505,6,0.582
27506,1,0.0
27511,6,0.58
27515,7,0.601
27520,1,0.0
27529,3,0.38
27530,3,0.389
27531,3,0.375
27538,1,0.0
27539,8,0.727
27540,9,0.56
27541,5,0.474
27542,6,0.603
27543,2,0.25
27545,5,0.53
27546,5,0.53
27548,1,0.0
27556,1,0.0
27557,3,0.38
27558,5,0.515
27569,2,0.243
27571,0,0.0
27572,2,0.23
27574,1,0.0
27575,7,0.346
27577,3,0.338
27578,1,0.0
27580,6,0.555
27582,3,0.345
27584,2,0.23
27587,3,0.26
27595,2,0.23
27597,1,0.0
27598,2,0.23
27606,7,0.67
27607,1,0.0
27611,5,0.532
27616,4,0.48
27618,3,0.396
27619,3,0.345
27620,2,0.25
27621,1,0.0
27622,4,0.34
27636,2,0.23
27637,1,0.0
27638,1,0.0
27640,2,0.126
27641,8,0.699
27645,3,0.396
27646,3,0.396
27648,1,0.0
27650,4,0.431
27651,1,0.0
27652,1,0.0
27654,9,0.65
27659,2,0.23
27660,3,0.313
27664,9,0.716
27665,3,0.396
27678,1,0.0
27679,1,0.0
27685,1,0.0
27686,4,0.461
27691,4,0.438
27692,1,0.0
27696,2,0.23
27700,9,0.452
27703,4,0.371
27708,2,0.23
27711,0,0.0
27812,6,0.537
27813,4,0.356
27820,0,0.0
27821,2,0.18
27822,1,0.0
27825,8,0.628
27826,2,0.25
27827,1,0.0
27828,2,0.25
27829,5,0.537
27834,7,0.605
27838,4,0.438
27840,1,0.0
27841,6,0.589
27843,1,0.0
27845,5,0.563
27852,5,0.498
27865,2,0.25
27866,2,0.25
27867,1,0.0
27869,1,0.0
27870,7,0.516
27881,2,0.072
27882,5,0.434
27883,1,0.0
27884,7,0.654
27885,1,0.0
27888,2,0.25
27889,4,0.5
27890,3,0.389
27891,7,0.609
27892,1,0.0
27893,3,0.345
27894,4,0.379
27896,1,0.0
27897,1,0.0
27899,12,0.56
27903,4,0.421
27906,2,0.23
27910,4,0.493
27914,1,0.0
27919,2,0.25
27927,2,0.25
27928,1,0.0
27930,8,0.34
27931,4,0.421
27932,9,0.53
27933,8,0.173
27934,3,0.26
27935,3,0.306
27948,0,0.0
27958,3,0.393
27961,10,0.662
27962,1,0.0
27968,5,0.53
27977,1,0.0
27981,6,0.603
27982,6,0.625
27983,1,0.0
27984,4,0.387
27985,1,0.0
27986,10,0.417
27993,11,0.622
28003,6,0.588
28004,0,0.0
28005,2,0.25
28008,0,0.0
28024,5,0.515
28026,2,0.23
28029,6,0.571
28034,1,0.0
28037,3,0.396
28045,6,0.529
28049,9,0.709
28057,1,0.0
28059,6,0.625
28065,0,0.0
28067,0,0.0
28073,7,0.34
28076,4,0.387
28077,2,0.25
28078,7,0.521
28080,2,0.203
28081,5,0.522
28083,1,0.0
28086,7,0.635
28087,0,0.0
28088,5,0.43
28089,1,0.0
28090,3,0.343
28092,1,0.0
28093,8,0.51
28095,1,0.0
28097,4,0.48
28100,7,0.552
28105,4,0.5
28108,9,0.702
28109,4,0.254
28110,3,0.38
28111,2,0.23
28113,5,0.315
28116,4,0.494
28122,1,0.0
28123,4,0.453
28128,5,0.578
28134,1,0.0
28139,6,0.63
28140,3,0.105
28141,6,0.625
28142,5,0.53
28144,9,0.415
28145,3,0.396
28146,4,0.432
28152,4,0.488
28153,6,0.555
28154,6,0.463
28158,1,0.0
28160,1,0.0
28161,4,0.462
28163,1,0.0
28165,4,0.382
28167,2,0.23
28168,2,0.23
28169,1,0.0
28171,1,0.0
28175,4,0.281
28179,4,0.48
28182,7,0.383
28184,5,0.547
28185,6,0.534
28193,4,0.372
28197,7,0.658
28200,4,0.338
28202,4,0.488
28215,4,0.403
28216,3,0.396
28217,5,0.521
28219,1,0.0
28225,1,0.0
28227,5,0.53
28230,6,0.53
28236,3,0.337
28238,4,0.388
28239,5,0.476
28240,0,0.0
28241,2,0.25
28242,9,0.749
28243,1,0.0
28244,6,0.626
28245,2,0.23
28249,2,0.25
28253,4,0.48
28255,1,0.0
28260,0,0.0
28263,0,0.0
28267,3,0.375
28268,4,0.48
28269,1,0.0
28274,1,0.0
28275,3,0.38
28281,3,0.396
28285,5,0.238
28290,2,0.23
28292,4,0.421
28293,3,0.375
28294,2,0.18
28295,2,0.136
28299,1,0.0
28300,4,0.48
28304,4,0.48
28308,2,0.23
28309,1,0.0
28310,1,0.0
28311,1,0.0
28312,8,0.559
28314,1,0.0
28315,3,0.396
28316,8,0.649
28325,5,0.558
28326,3,0.38
28329,6,0.273
28344,3,0.375
28348,3,0.359
28349,1,0.0
28350,3,0.281
28352,6,0.545
28353,8,0.622
28354,3,0.365
28355,1,0.0
28357,4,0.48
28358,1,0.0
28359,1,0.0
28360,2,0.25
28361,4,0.421
28363,1,0.0
28364,11,0.449
28365,3,0.338
28366,2,0.203
28368,3,0.345
28370,7,0.566
28371,4,0.453
28372,2,0.25
28373,3,0.396
28374,1,0.0
28381,1,0.0
28397,6,0.526
28398,1,0.0
28402,2,0.203
28403,1,0.0
28406,2,0.25
28407,1,0.0
28408,2,0.23
28410,1,0.0
28411,4,0.431
28412,1,0.0
28433,4,0.48
28438,4,0.245
28445,1,0.0
28446,1,0.0
28448,1,0.0
28451,6,0.515
28455,7,0.631
28456,2,0.25
28460,5,0.551
28461,2,0.203
28464,1,0.0
28468,2,0.23
28469,1,0.0
28470,3,0.375
28471,7,0.614
28472,3,0.396
28473,2,0.23
28474,0,0.0
28483,4,0.48
28484,1,0.0
28485,2,0.23
28486,7,0.666
28487,8,0.569
28488,5,0.564
28489,1,0.0
28493,4,0.5
28494,3,0.383
28495,6,0.522
28498,5,0.57
28502,2,0.25
28510,1,0.0
28513,2,0.25
28514,5,0.547
28515,3,0.396
28519,7,0.607
28522,1,0.0
28523,1,0.0
28525,5,0.334
28526,5,0.549
28527,1,0.0
28528,5,0.425
28529,5,0.549
28531,0,0.0
28534,1,0.0
28542,4,0.213
28543,1,0.0
28545,3,0.396
28546,4,0.447
28548,8,0.517
28550,1,0.0
28554,1,0.0
28557,5,0.467
28564,4,0.211
28567,2,0.203
28568,3,0.346
28569,6,0.459
28570,2,0.243
28571,2,0.25
28572,5,0.57
28574,3,0.375
28589,6,0.164
28590,7,0.665
28591,1,0.0
28592,4,0.416
28599,6,0.164
28609,8,0.706
28610,3,0.375
28611,4,0.447
28612,5,0.435
28615,1,0.0
28616,1,0.0
28617,4,0.459
28618,2,0.239
28619,4,0.48
28620,2,0.23
28621,0,0.0
28622,9,0.523
28623,1,0.0
28627,7,0.611
28629,7,0.544
28638,4,0.462
28639,1,0.0
28644,1,0.0
28647,1,0.0
28650,2,0.23
28654,8,0.6
28656,8,0.6
28661,4,0.183
28663,1,0.0
28664,6,0.589
28665,2,0.23
28669,1,0.0
28670,2,0.25
28675,6,0.62
28676,11,0.414
28684,3,0.375
28686,1,0.0
28690,0,0.0
28691,2,0.25
28700,4,0.461
28705,9,0.702
28712,2,0.203
28713,1,0.0
28717,4,0.488
28724,0,0.0
28726,2,0.23
28730,2,0.18
28733,1,0.0
28734,1,0.0
28738,5,0.549
28739,4,0.297
28740,5,0.533
28742,1,0.0
28754,4,0.5
28758,3,0.396
28759,5,0.57
28760,2,0.243
28761,2,0.23
28774,3,0.375
28778,2,0.18
28788,1,0.0
28796,0,0.0
28798,1,0.0
28799,3,0.38
28800,8,0.461
28803,3,0.396
28807,3,0.396
28808,2,0.25
28810,5,0.335
28812,3,0.38
28814,6,0.621
28815,1,0.0
28816,1,0.0
28817,3,0.351
28820,6,0.603
28822,0,0.0
28823,6,0.559
28824,2,0.203
28825,2,0.23
28826,3,0.375
28831,0,0.0
28832,7,0.522
28837,1,0.0
28839,2,0.25
28840,3,0.324
28841,3,0.375
28857,2,0.25
28860,1,0.0
28864,3,0.38
28865,2,0.23
28867,1,0.0
28870,3,0.331
28871,1,0.0
28872,1,0.0
28875,2,0.203
28876,2,0.25
28880,2,0.25
28887,3,0.396
28908,3,0.375
28909,1,0.0
28911,1,0.0
28913,2,0.23
28914,5,0.51
28920,1,0.0
28923,3,0.39
28924,1,0.0
28927,2,0.23
28928,1,0.0
28935,2,0.25
28936,1,0.0
28943,3,0.375
28944,3,0.396
28945,0,0.0
28948,1,0.0
28949,4,0.393
28950,1,0.0
28952,7,0.617
28956,5,0.58
28960,1,0.0
28961,1,0.0
28962,0,0.0
28964,5,0.514
28967,2,0.23
28969,3,0.375
28981,1,0.0
28985,1,0.0
28992,2,0.203
28993,5,0.563
28994,2,0.148
28995,3,0.375
28996,1,0.0
28997,1,0.0
28998,1,0.0
29002,1,0.0
29004,8,0.406
29009,4,0.473
29018,15,0.604
29019,0,0.0
29020,8,0.539
29021,8,0.513
29022,4,0.5
29040,1,0.0
29051,1,0.0
29052,10,0.58
29056,8,0.674
29062,1,0.0
29063,3,0.393
29066,5,0.564
29067,10,0.676
29068,3,0.318
29071,4,0.5
29072,0,0.0
29073,1,0.0
29074,3,0.396
29075,4,0.438
29076,1,0.0
29079,4,0.48
29085,2,0.243
29087,2,0.25
29090,2,0.23
29099,6,0.164
29100,2,0.23
29105,5,0.562
29106,3,0.375
29107,3,0.38
29108,1,0.0
29109,1,0.0
29110,3,0.38
29112,0,0.0
29118,5,0.563
29122,2,0.25
29123,5,0.267
29126,2,0.23
29127,1,0.0
29135,1,0.0
29144,3,0.396
29148,6,0.535
29161,0,0.0
29162,1,0.0
29167,1,0.0
29172,3,0.289
29204,6,0.588
29205,2,0.163
29215,4,0.452
29217,5,0.379
29219,2,0.23
29226,7,0.658
29228,4,0.456
29232,1,0.0
29233,2,0.25
29234,0,0.0
29235,3,0.396
29236,2,0.04
29244,2,0.23
29247,3,0.396
29251,2,0.142
29260,5,0.497
29262,3,0.365
29263,10,0.425
29264,1,0.0
29265,2,0.23
29266,11,0.411
29269,2,0.25
29271,2,0.23
29272,1,0.0
29275,2,0.25
29278,1,0.0
29279,3,0.184
29281,5,0.564
29282,5,0.563
29285,0,0.0
29288,7,0.639
29290,2,0.25
29293,1,0.0
29302,5,0.457
29308,4,0.435
29309,7,0.505
29310,6,0.592
29311,2,0.23
29318,2,0.25
29320,9,0.381
29322,3,0.224
29324,1,0.0
29327,8,0.652
29335,7,0.639
29339,1,0.0
29342,1,0.0
29344,1,0.0
29346,2,0.23
29347,1,0.0
29353,0,0.0
29354,6,0.566
29355,2,0.25
29358,1,0.0
29359,2,0.25
29361,1,0.0
29363,3,0.396
29366,6,0.391
29367,1,0.0
29368,5,0.379
29369,1,0.0
29372,7,0.543
29373,1,0.0
29374,1,0.0
29378,5,0.549
29379,1,0.0
29382,6,0.469
29385,4,0.417
29388,3,0.396
29394,2,0.23
29397,4,0.5
29400,5,0.549
29403,6,0.63
29405,2,0.23
29409,4,0.319
29417,4,0.425
29420,2,0.25
29421,2,0.25
29422,1,0.0
29423,9,0.668
29424,5,0.53
29426,3,0.38
29430,1,0.0
29437,2,0.25
29442,1,0.0
29444,5,0.55
29445,6,0.617
29452,3,0.38
29461,3,0.34
29462,1,0.0
29465,6,0.556
29468,2,0.25
29471,6,0.616
29474,9,0.679
29479,3,0.389
29480,5,0.539
29482,2,0.25
29483,4,0.5
29490,6,0.413
29493,1,0.0
29496,8,0.64
29497,6,0.613
29498,7,0.658
29499,8,0.636
29500,7,0.577
29501,9,0.584
29506,1,0.0
29508,5,0.53
29509,1,0.0
29511,1,0.0
29513,1,0.0
29516,4,0.414
29518,3,0.365
29519,1,0.0
29521,4,0.49
29522,8,0.405
29525,4,0.472
29527,3,0.345
29529,1,0.0
29539,8,0.693
29540,2,0.098
29543,2,0.18
29545,7,0.559
29546,1,0.0
29547,8,0.607
29548,5,0.495
29550,1,0.0
29559,1,0.0
29560,2,0.239
29564,7,0.351
29565,5,0.488
29572,5,0.541
29573,6,0.573
29574,7,0.261
29578,1,0.0
29580,5,0.425
29581,4,0.459
29583,5,0.512
29587,2,0.203
29588,5,0.525
29590,5,0.525
29603,7,0.647
29608,6,0.586
29609,2,0.25
29610,8,0.67
29611,1,0.0
29628,6,0.381
29629,1,0.0
29631,1,0.0
29632,1,0.0
29634,1,0.0
29635,1,0.0
29638,1,0.0
29642,1,0.0
29646,3,0.306
29647,7,0.534
29651,2,0.24
29655,3,0.375
29760,1,0.0
29795,5,0.477
29802,5,0.539
29803,4,0.473
29804,2,0.23
29805,8,0.643
29808,11,0.664
29809,3,0.365
29811,1,0.0
29812,1,0.0
29816,6,0.556
29818,1,0.0
29821,3,0.375
29823,1,0.0
29825,9,0.654
29831,0,0.0
29833,7,0.663
29834,11,0.674
29835,4,0.457
29838,5,0.526
29840,1,0.0
29841,2,0.21
29844,8,0.65
29845,1,0.0
29849,6,0.374
29850,4,0.448
29856,4,0.289
29859,2,0.246
29860,5,0.39
29861,4,0.403
29865,1,0.0
29867,5,0.53
29870,3,0.375
29871,3,0.375
29872,1,0.0
29873,1,0.0
29874,1,0.0
29875,1,0.0
29876,4,0.272
29877,3,0.274
29878,3,0.375
29880,3,0.375
29882,8,0.499
29883,10,0.432
29885,5,0.49
29887,1,0.0
29888,1,0.0
29892,1,0.0
29893,4,0.416
29894,2,0.18
29895,1,0.0
29896,8,0.177
