revision,unique_types,entropy
19765,4,0.414
19766,0,0.0
19771,1,0.0
19772,4,0.438
19775,3,0.38
19776,7,0.627
19777,2,0.25
19778,2,0.25
19779,7,0.629
19785,1,0.0
19786,0,0.0
19791,2,0.203
19792,2,0.203
19795,1,0.0
19798,4,0.48
19799,8,0.583
19800,1,0.0
19801,4,0.48
19802,0,0.0
19803,2,0.203
19804,8,0.258
19807,4,0.414
19808,3,0.184
19811,8,0.583
19812,0,0.0
19813,1,0.0
19816,1,0.0
19817,1,0.0
19820,2,0.203
19823,0,0.0
19826,0,0.0
19829,10,0.303
19830,1,0.0
19836,1,0.0
19839,0,0.0
19843,8,0.713
19845,7,0.625
19846,11,0.758
19847,5,0.547
19849,5,0.539
19854,3,0.343
19856,3,0.343
19857,3,0.383
19859,1,0.0
19860,2,0.23
19861,6,0.6
19862,6,0.6
19866,1,0.0
19867,11,0.718
19875,2,0.25
19876,7,0.546
19877,3,0.39
19878,1,0.0
19879,1,0.0
19880,1,0.0
19881,8,0.719
19887,1,0.0
19890,6,0.6
19892,2,0.23
19893,1,0.0
19894,2,0.23
19895,0,0.0
19896,11,0.758
19898,10,0.666
19899,6,0.423
19908,9,0.606
19909,1,0.0
19915,10,0.666
19916,0,0.0
19920,0,0.0
19922,1,0.0
19923,6,0.407
19928,6,0.6
19929,0,0.0
19935,13,0.736
19936,0,0.0
19937,3,0.394
19939,2,0.25
19941,3,0.394
19942,1,0.0
19943,8,0.583
19945,1,0.0
19946,3,0.322
19947,10,0.664
19955,1,0.0
19956,9,0.608
19958,11,0.686
19960,1,0.0
19964,3,0.322
19965,0,0.0
19968,2,0.25
19971,9,0.518
19975,2,0.136
19980,1,0.0
19988,2,0.203
19992,6,0.605
19996,1,0.0
19998,1,0.0
20004,1,0.0
20006,1,0.0
20007,3,0.38
20008,5,0.53
20009,2,0.203
20011,5,0.564
20013,14,0.582
20014,2,0.243
20015,13,0.699
20016,2,0.243
20018,0,0.0
20019,14,0.774
20021,1,0.0
20023,1,0.0
20025,5,0.376
20026,2,0.18
20027,0,0.0
20028,7,0.605
20029,5,0.534
20030,2,0.25
20031,2,0.25
20033,4,0.48
20035,2,0.23
20040,4,0.496
20043,6,0.572
20044,5,0.527
20045,1,0.0
20046,1,0.0
20048,6,0.588
20049,2,0.25
20057,6,0.588
20058,0,0.0
20059,2,0.25
20060,0,0.0
20061,1,0.0
20067,2,0.25
20070,0,0.0
20077,1,0.0
20079,0,0.0
20080,7,0.546
20081,0,0.0
20088,5,0.547
20091,7,0.546
20093,7,0.546
20095,4,0.48
20096,2,0.23
20105,5,0.549
20111,1,0.0
20112,3,0.375
20116,3,0.107
20117,4,0.398
20118,1,0.0
20119,1,0.0
20120,0,0.0
20122,1,0.0
20123,1,0.0
20124,1,0.0
20126,3,0.064
20127,5,0.456
20130,5,0.456
20131,0,0.0
20132,1,0.0
20139,3,0.396
20144,4,0.383
20163,7,0.61
20165,4,0.383
20166,0,0.0
20167,3,0.38
20168,7,0.627
20169,2,0.25
20170,2,0.25
20176,0,0.0
20180,7,0.629
20181,0,0.0
20182,0,0.0
20183,12,0.63
20185,2,0.148
20186,1,0.0
20188,3,0.181
20189,4,0.327
20190,4,0.327
20192,2,0.23
20193,1,0.0
20194,1,0.0
20197,6,0.612
20198,4,0.461
20201,6,0.512
20203,6,0.612
20204,0,0.0
20213,5,0.456
20215,1,0.0
20216,2,0.23
20217,3,0.034
20223,0,0.0
20224,3,0.313
20227,7,0.656
20236,3,0.38
20238,4,0.48
20240,4,0.48
20241,0,0.0
20243,7,0.656
20247,8,0.506
20254,7,0.656
20257,0,0.0
20259,0,0.0
20262,2,0.11
20265,1,0.0
20269,7,0.664
20270,3,0.313
20271,3,0.345
20273,1,0.0
20276,1,0.0
20277,2,0.18
20278,7,0.676
20281,1,0.0
20284,4,0.452
20287,1,0.0
20290,1,0.0
20294,1,0.0
20301,1,0.0
20302,7,0.676
20304,1,0.0
20313,5,0.359
20323,1,0.0
20324,9,0.721
20325,2,0.062
20326,2,0.25
20327,2,0.25
20328,1,0.0
20338,6,0.584
20344,1,0.0
20349,1,0.0
20351,2,0.25
20354,1,0.0
20355,10,0.661
20356,2,0.051
20357,15,0.552
20358,1,0.0
20361,2,0.25
20363,1,0.0
20376,2,0.203
20378,1,0.0
20380,1,0.0
20382,1,0.0
20383,5,0.513
20385,1,0.0
20388,5,0.513
20390,14,0.608
20391,1,0.0
20396,1,0.0
20397,2,0.25
20398,2,0.25
20400,6,0.588
20401,6,0.589
20407,1,0.0
20414,1,0.0
20415,1,0.0
20417,2,0.25
20418,1,0.0
20421,5,0.49
20423,6,0.256
20428,3,0.39
20432,15,0.64
20434,5,0.513
20437,0,0.0
20438,2,0.18
20439,2,0.23
20440,4,0.476
20447,2,0.18
20448,0,0.0
20450,1,0.0
20453,0,0.0
20454,1,0.0
20459,0,0.0
20460,7,0.61
20461,0,0.0
20466,2,0.23
20470,2,0.25
20471,5,0.539
20472,3,0.345
20473,5,0.364
20474,2,0.25
20475,9,0.584
20476,6,0.592
20477,8,0.693
20480,4,0.48
20481,6,0.577
20482,1,0.0
20483,0,0.0
20488,2,0.25
20489,6,0.603
20490,2,0.25
20491,0,0.0
20492,2,0.23
20493,1,0.0
20494,6,0.603
20495,1,0.0
20498,1,0.0
20499,1,0.0
20502,4,0.185
20520,2,0.25
20522,0,0.0
20527,3,0.396
20530,0,0.0
20533,1,0.0
20537,1,0.0
20538,1,0.0
20540,5,0.513
20541,6,0.62
20542,5,0.513
20543,0,0.0
20546,1,0.0
20547,2,0.23
20550,6,0.603
20557,0,0.0
20558,6,0.603
20561,2,0.216
20565,0,0.0
20568,3,0.38
20570,2,0.25
20571,2,0.25
20572,4,0.435
20573,1,0.0
20576,2,0.243
20577,2,0.25
20578,3,0.365
20579,1,0.0
20580,2,0.23
20581,1,0.0
20582,2,0.148
20583,3,0.38
20585,3,0.375
20588,11,0.384
20589,4,0.441
20591,4,0.441
20598,1,0.0
20608,1,0.0
20610,8,0.588
20611,1,0.0
20615,2,0.25
20616,1,0.0
20617,9,0.671
20619,6,0.62
20623,1,0.0
20629,1,0.0
20635,2,0.25
20639,2,0.203
20645,2,0.23
20654,2,0.23
20655,4,0.318
20656,0,0.0
20658,1,0.0
20661,2,0.142
20672,1,0.0
20674,1,0.0
20675,0,0.0
20681,5,0.161
20682,2,0.163
20683,2,0.23
20685,2,0.25
20688,6,0.414
20691,1,0.0
20700,3,0.313
20701,1,0.0
20704,3,0.272
20708,7,0.462
20710,5,0.58
20713,1,0.0
20718,1,0.0
20719,0,0.0
20720,1,0.0
20723,1,0.0
20726,2,0.25
20732,1,0.0
20736,1,0.0
20744,2,0.23
20745,4,0.5
20746,3,0.343
20750,1,0.0
20753,4,0.488
20758,1,0.0
20764,0,0.0
20769,0,0.0
20770,1,0.0
20771,1,0.0
20774,1,0.0
20777,1,0.0
20779,2,0.23
20780,4,0.473
20783,1,0.0
20784,0,0.0
20786,1,0.0
20795,9,0.732
20796,7,0.636
20798,1,0.0
20799,9,0.732
20800,0,0.0
20802,2,0.25
20803,1,0.0
20804,5,0.46
20805,0,0.0
20806,1,0.0
20808,2,0.23
20810,9,0.534
20811,4,0.339
20815,0,0.0
20818,15,0.576
20820,1,0.0
20821,2,0.25
20822,1,0.0
20830,1,0.0
20833,1,0.0
20834,3,0.396
20841,2,0.25
20847,1,0.0
20850,1,0.0
20853,2,0.203
20856,3,0.274
20857,3,0.375
20859,5,0.294
20861,1,0.0
20864,5,0.325
20870,2,0.25
20872,1,0.0
20876,2,0.25
20878,1,0.0
20881,2,0.148
20883,0,0.0
20887,4,0.48
20890,3,0.265
20892,15,0.639
20900,2,0.23
20901,1,0.0
20904,3,0.375
20912,15,0.507
20913,1,0.0
20914,11,0.45
20917,1,0.0
20922,2,0.25
20924,1,0.0
20925,2,0.23
20926,2,0.191
20932,10,0.655
20933,6,0.555
20934,2,0.23
20935,2,0.243
20936,2,0.23
20938,4,0.481
20939,1,0.0
20951,2,0.23
20954,0,0.0
20955,1,0.0
20958,0,0.0
20970,1,0.0
20971,1,0.0
20975,3,0.348
20977,1,0.0
20978,1,0.0
20980,10,0.64
20981,2,0.23
20982,7,0.606
20983,3,0.265
20987,10,0.644
20989,10,0.636
20991,1,0.0
20992,1,0.0
20993,11,0.614
20994,7,0.537
20996,11,0.645
20997,10,0.636
20998,1,0.0
21001,1,0.0
21010,4,0.375
21013,1,0.0
21014,1,0.0
21018,2,0.126
21019,9,0.662
21020,9,0.657
21021,10,0.549
21022,10,0.662
21024,10,0.682
21026,3,0.207
21028,4,0.375
21031,6,0.618
21032,1,0.0
21037,2,0.25
21039,6,0.631
21045,1,0.0
21046,3,0.396
21051,1,0.0
21065,0,0.0
21066,0,0.0
21068,1,0.0
21074,1,0.0
21078,0,0.0
21082,1,0.0
21094,3,0.365
21100,6,0.492
21103,2,0.23
21110,2,0.098
21111,11,0.727
21123,10,0.574
21126,3,0.396
21140,2,0.23
21142,2,0.23
21146,1,0.0
21148,11,0.744
21155,0,0.0
21157,4,0.416
21161,3,0.345
21163,2,0.25
21166,9,0.753
21170,4,0.461
21173,1,0.0
21181,4,0.414
21182,6,0.612
21184,6,0.612
21185,0,0.0
21187,0,0.0
21190,0,0.0
21197,1,0.0
21200,4,0.5
21205,1,0.0
21207,5,0.443
21210,2,0.25
21211,2,0.25
21216,1,0.0
21221,8,0.696
21222,8,0.696
21224,1,0.0
21225,1,0.0
21228,2,0.25
21229,3,0.375
21230,2,0.25
21234,1,0.0
21236,1,0.0
21237,1,0.0
21238,1,0.0
21239,0,0.0
21252,0,0.0
21264,1,0.0
21266,7,0.636
21270,7,0.679
21271,6,0.605
21272,7,0.679
21273,6,0.605
21275,7,0.636
21276,0,0.0
21282,2,0.239
21283,6,0.531
21284,6,0.608
21286,8,0.694
21287,8,0.696
21289,1,0.0
21293,2,0.239
21295,6,0.608
21296,1,0.0
21298,1,0.0
21299,1,0.0
21301,8,0.694
21304,1,0.0
21305,9,0.71
21307,8,0.688
21308,1,0.0
21309,1,0.0
21310,0,0.0
21315,3,0.365
21316,1,0.0
21317,1,0.0
21318,8,0.659
21321,6,0.485
21325,1,0.0
21328,13,0.601
21331,13,0.602
21335,3,0.287
21345,1,0.0
21346,0,0.0
21347,7,0.628
21348,6,0.603
21354,5,0.48
21356,0,0.0
21357,5,0.539
21359,5,0.48
21361,1,0.0
21368,1,0.0
21371,7,0.678
21372,4,0.5
21378,7,0.333
21382,2,0.23
21388,5,0.48
21392,5,0.48
21396,3,0.259
21406,2,0.11
21409,1,0.0
21418,3,0.194
21422,0,0.0
21427,4,0.48
21434,8,0.525
21437,1,0.0
21439,6,0.528
21440,8,0.535
21445,2,0.25
21446,1,0.0
21448,2,0.25
21453,2,0.25
21454,1,0.0
21455,1,0.0
21461,6,0.606
21467,0,0.0
21470,1,0.0
21474,1,0.0
21478,3,0.375
21479,2,0.25
21480,2,0.23
21481,0,0.0
21484,2,0.23
21485,2,0.23
21487,1,0.0
21488,15,0.576
21493,15,0.578
21494,1,0.0
21495,3,0.236
21496,1,0.0
21499,2,0.232
21501,2,0.23
21504,11,0.707
21506,6,0.571
21507,2,0.23
21508,3,0.287
21510,1,0.0
21511,1,0.0
21513,1,0.0
21516,14,0.612
21518,7,0.564
21522,7,0.585
21524,4,0.418
21525,1,0.0
21527,1,0.0
21528,8,0.623
21537,2,0.23
21538,3,0.375
21540,3,0.375
21546,1,0.0
21549,9,0.714
21551,4,0.461
21552,9,0.714
21553,1,0.0
21557,1,0.0
21559,1,0.0
21562,3,0.098
21563,0,0.0
21571,1,0.0
21572,6,0.625
21573,1,0.0
21574,3,0.375
21575,2,0.23
21576,1,0.0
21585,1,0.0
21589,1,0.0
21596,1,0.0
21601,4,0.38
21606,4,0.38
21619,3,0.343
21620,2,0.25
21625,9,0.67
21627,2,0.25
21632,11,0.735
21633,0,0.0
21638,3,0.31
21640,0,0.0
21646,4,0.356
21650,6,0.55
21653,6,0.55
21654,0,0.0
21655,6,0.512
21656,5,0.512
21657,5,0.512
21661,3,0.375
21662,3,0.194
21663,3,0.194
21664,1,0.0
21666,9,0.62
21667,1,0.0
21668,1,0.0
21669,1,0.0
21671,6,0.625
21673,2,0.25
21674,2,0.142
21675,1,0.0
21676,1,0.0
21677,4,0.48
21679,10,0.582
21680,10,0.582
21682,5,0.491
21689,5,0.518
21690,1,0.0
21691,4,0.48
21692,14,0.783
21693,4,0.48
21694,7,0.575
21696,1,0.0
21698,1,0.0
21699,0,0.0
21708,6,0.58
21714,1,0.0
21720,0,0.0
21725,7,0.624
21734,7,0.603
21735,8,0.671
21736,0,0.0
21737,3,0.375
21738,3,0.375
21739,8,0.671
21740,0,0.0
21741,7,0.603
21742,0,0.0
21746,2,0.25
21748,1,0.0
21749,1,0.0
21750,1,0.0
21766,4,0.48
21768,3,0.396
21769,3,0.38
21770,7,0.688
21771,4,0.301
21772,4,0.301
21773,7,0.688
21774,0,0.0
21777,3,0.396
21779,6,0.63
21782,2,0.25
21785,2,0.25
21786,1,0.0
21788,2,0.25
21790,3,0.375
21794,1,0.0
21795,1,0.0
21797,1,0.0
21800,1,0.0
21804,2,0.203
21807,7,0.644
21809,0,0.0
21810,8,0.723
21814,8,0.671
21819,8,0.671
21820,0,0.0
21822,4,0.387
21827,0,0.0
21832,3,0.362
21834,1,0.0
21836,5,0.574
21839,1,0.0
21842,8,0.541
21845,8,0.541
21846,1,0.0
21847,1,0.0
21855,1,0.0
21857,8,0.541
21858,8,0.541
21867,8,0.541
21868,8,0.541
21869,8,0.541
21870,8,0.541
21872,8,0.56
21876,1,0.0
21879,1,0.0
21880,5,0.467
21891,2,0.243
21892,3,0.375
21897,9,0.575
21898,5,0.493
21899,2,0.25
21900,5,0.452
21908,3,0.375
21909,0,0.0
21910,4,0.447
21911,0,0.0
21912,3,0.375
21913,0,0.0
21916,5,0.452
21917,1,0.0
21918,2,0.25
21919,0,0.0
21921,0,0.0
21922,9,0.575
21923,0,0.0
21926,2,0.25
21931,3,0.375
21935,2,0.25
21945,3,0.389
21946,0,0.0
21948,2,0.18
21949,5,0.362
21950,3,0.133
21951,1,0.0
21952,1,0.0
21953,1,0.0
21954,5,0.371
21959,1,0.0
21960,1,0.0
21961,2,0.25
21962,2,0.23
21965,2,0.25
21966,5,0.563
21969,11,0.598
21970,0,0.0
21974,0,0.0
21975,0,0.0
21977,1,0.0
21978,4,0.48
21981,5,0.436
21982,5,0.436
21986,1,0.0
21994,2,0.216
21997,0,0.0
21998,0,0.0
22000,0,0.0
22034,0,0.0
22037,6,0.601
22043,6,0.575
22044,0,0.0
22047,1,0.0
22048,6,0.575
22049,0,0.0
22050,1,0.0
22051,3,0.375
22052,2,0.25
22061,0,0.0
22066,7,0.541
22067,2,0.23
22070,1,0.0
22072,1,0.0
22073,1,0.0
22074,3,0.38
22075,2,0.25
22078,1,0.0
22079,2,0.236
22080,2,0.23
22087,2,0.18
22088,2,0.25
22089,0,0.0
22090,3,0.38
22091,0,0.0
22092,1,0.0
22093,0,0.0
22094,2,0.18
22096,5,0.559
22105,3,0.396
22108,0,0.0
22110,2,0.25
22111,1,0.0
22113,2,0.25
22114,0,0.0
22116,2,0.25
22117,2,0.081
22118,2,0.25
22122,1,0.0
22156,3,0.375
22161,1,0.0
22162,2,0.25
22166,0,0.0
22167,1,0.0
22170,0,0.0
22171,2,0.23
22173,0,0.0
22176,4,0.456
22178,2,0.203
22179,2,0.18
22181,2,0.23
22182,8,0.626
22184,0,0.0
22187,8,0.626
22188,0,0.0
22190,0,0.0
22193,1,0.0
22194,2,0.23
22200,1,0.0
22206,2,0.25
22207,3,0.05
22208,1,0.0
22212,2,0.23
22213,1,0.0
22214,1,0.0
22220,1,0.0
22226,1,0.0
22229,2,0.25
22230,2,0.203
22231,0,0.0
22234,2,0.25
22236,3,0.3
22237,2,0.23
22238,1,0.0
22241,1,0.0
22242,1,0.0
22245,1,0.0
22246,1,0.0
22247,1,0.0
22252,0,0.0
22253,3,0.343
22254,2,0.126
22258,0,0.0
22259,0,0.0
22264,1,0.0
22265,0,0.0
22266,3,0.3
22267,0,0.0
22270,4,0.446
22271,1,0.0
22311,1,0.0
22313,0,0.0
22314,0,0.0
22315,2,0.23
22321,1,0.0
22322,1,0.0
22323,1,0.0
22324,1,0.0
22326,4,0.393
22330,5,0.563
22332,6,0.588
22333,4,0.364
22338,4,0.48
22342,3,0.345
22343,4,0.345
22347,7,0.609
22348,5,0.539
22354,2,0.25
22357,5,0.508
22360,3,0.375
22361,5,0.563
22368,3,0.375
22370,3,0.325
22381,8,0.624
22384,0,0.0
22385,3,0.325
22386,0,0.0
22388,0,0.0
22389,8,0.624
22390,0,0.0
22393,3,0.204
22396,1,0.0
22398,2,0.23
22399,1,0.0
22400,8,0.572
22409,0,0.0
22412,2,0.23
22419,1,0.0
22420,0,0.0
22422,0,0.0
22423,0,0.0
22424,2,0.203
22426,1,0.0
22427,1,0.0
22430,3,0.38
22431,1,0.0
22433,2,0.23
22435,2,0.23
22437,4,0.462
22445,3,0.343
22447,1,0.0
22448,1,0.0
22449,2,0.077
22450,1,0.0
22451,1,0.0
22453,1,0.0
22455,2,0.23
22460,1,0.0
22476,1,0.0
22480,0,0.0
22482,2,0.23
22485,4,0.48
22489,1,0.0
22491,0,0.0
22493,2,0.25
22496,1,0.0
22500,2,0.23
22503,1,0.0
22504,2,0.25
22505,0,0.0
22511,4,0.461
22517,5,0.467
22520,4,0.5
22521,1,0.0
22522,5,0.467
22523,0,0.0
22528,2,0.25
22530,2,0.25
22533,1,0.0
22535,2,0.148
22536,2,0.148
22539,3,0.38
22542,3,0.38
22544,3,0.396
22549,1,0.0
22550,1,0.0
22557,2,0.25
22568,1,0.0
22569,2,0.25
22572,2,0.25
22573,8,0.559
22576,3,0.38
22581,3,0.194
22582,6,0.603
22589,1,0.0
22590,4,0.432
22591,2,0.203
22593,4,0.458
22594,6,0.486
22597,7,0.639
22598,0,0.0
22606,4,0.198
22624,2,0.203
22625,1,0.0
22627,2,0.25
22628,1,0.0
22629,1,0.0
22630,1,0.0
22631,1,0.0
22635,5,0.564
22637,3,0.365
22638,2,0.18
22639,0,0.0
22640,0,0.0
22641,2,0.18
22642,2,0.18
22643,15,0.617
22644,1,0.0
22646,4,0.48
22653,1,0.0
22656,1,0.0
22657,7,0.635
22659,0,0.0
22660,1,0.0
22665,12,0.694
22666,9,0.615
22670,1,0.0
22676,2,0.25
22686,1,0.0
22692,3,0.3
22695,1,0.0
22696,5,0.533
22699,5,0.494
22707,0,0.0
22709,1,0.0
22711,6,0.603
22714,3,0.306
22715,6,0.603
22716,0,0.0
22721,2,0.148
22723,2,0.25
22728,0,0.0
22730,5,0.554
22732,1,0.0
22733,5,0.554
22734,0,0.0
22738,2,0.011
22739,1,0.0
22747,4,0.5
22750,1,0.0
22763,1,0.0
22765,3,0.324
22772,2,0.23
22774,2,0.23
22777,5,0.57
22786,2,0.25
22793,1,0.0
22796,3,0.396
22797,1,0.0
22808,0,0.0
22813,1,0.0
22815,2,0.23
22816,2,0.136
22817,2,0.25
22818,0,0.0
22824,1,0.0
22831,0,0.0
22836,4,0.48
22849,0,0.0
22852,5,0.331
22853,7,0.648
22855,0,0.0
22856,0,0.0
22860,7,0.578
22861,7,0.578
22868,2,0.088
22871,1,0.0
22872,1,0.0
22877,3,0.396
22879,4,0.417
22882,4,0.48
22883,1,0.0
22884,0,0.0
22886,5,0.554
22887,2,0.25
22889,2,0.23
22890,2,0.25
22892,8,0.614
22893,2,0.25
22894,0,0.0
22896,0,0.0
22897,1,0.0
22898,8,0.614
22899,0,0.0
22901,0,0.0
22902,8,0.604
22903,3,0.375
22908,0,0.0
22909,0,0.0
22910,8,0.604
22911,0,0.0
22912,8,0.604
22921,5,0.467
22923,7,0.365
22924,5,0.467
22926,10,0.405
22927,3,0.38
22928,6,0.582
22929,3,0.38
22930,6,0.582
22934,0,0.0
22948,2,0.25
22952,8,0.713
22954,1,0.0
22963,1,0.0
22967,3,0.375
22968,1,0.0
22969,1,0.0
22970,2,0.25
22973,2,0.25
22974,0,0.0
22975,3,0.375
22977,3,0.375
22981,4,0.342
22983,3,0.23
22984,2,0.25
22999,1,0.0
23005,2,0.23
23009,6,0.545
23011,1,0.0
23016,0,0.0
23020,1,0.0
23021,3,0.343
23022,3,0.317
23023,5,0.539
23024,2,0.23
23025,6,0.568
23026,1,0.0
23027,2,0.25
23028,2,0.25
23029,3,0.331
23033,0,0.0
23043,8,0.585
23050,1,0.0
23057,0,0.0
23058,10,0.64
23059,10,0.64
23060,2,0.126
23061,15,0.673
23062,2,0.126
23063,0,0.0
23066,9,0.68
23067,4,0.476
23068,1,0.0
23071,0,0.0
23076,1,0.0
23077,1,0.0
23078,0,0.0
23079,1,0.0
23081,1,0.0
23082,2,0.23
23084,1,0.0
23086,7,0.451
23087,2,0.239
23089,7,0.451
23090,3,0.371
23095,13,0.695
23098,8,0.433
23099,6,0.582
23100,6,0.582
23101,9,0.709
23103,2,0.23
23104,1,0.0
23107,9,0.655
23108,9,0.655
23109,9,0.655
23112,8,0.56
23113,8,0.56
23116,1,0.0
23119,8,0.566
23120,8,0.566
23122,3,0.343
23123,13,0.677
23129,1,0.0
23131,2,0.23
23138,3,0.365
23139,1,0.0
23141,1,0.0
23144,1,0.0
23149,1,0.0
23157,0,0.0
23172,1,0.0
23177,1,0.0
23178,1,0.0
23179,5,0.467
23181,1,0.0
23182,5,0.467
23183,0,0.0
23185,1,0.0
23188,1,0.0
23191,2,0.243
23202,7,0.63
23205,1,0.0
23208,7,0.623
23210,7,0.623
23211,0,0.0
23227,3,0.236
23229,3,0.236
23232,3,0.351
23233,12,0.615
23235,12,0.619
23238,5,0.51
23248,3,0.365
23254,8,0.515
23255,8,0.515
23257,2,0.25
23260,1,0.0
23263,5,0.51
23265,11,0.722
23271,3,0.365
23275,0,0.0
23277,1,0.0
23282,1,0.0
23283,1,0.0
23289,1,0.0
23292,2,0.25
23293,2,0.25
23299,1,0.0
23302,4,0.48
23303,2,0.23
23307,1,0.0
23311,8,0.671
23312,3,0.375
23314,1,0.0
23316,1,0.0
23317,2,0.25
23318,1,0.0
23321,8,0.671
23322,0,0.0
23323,5,0.497
23327,8,0.724
23328,8,0.726
23329,0,0.0
23330,2,0.25
23331,1,0.0
23337,0,0.0
23340,1,0.0
23341,0,0.0
23344,1,0.0
23345,1,0.0
23346,1,0.0
23347,1,0.0
23348,1,0.0
23349,5,0.539
23356,2,0.25
23367,2,0.25
23370,2,0.23
23371,3,0.396
23372,0,0.0
23378,1,0.0
23380,2,0.23
23381,2,0.25
23382,1,0.0
23384,0,0.0
23386,0,0.0
23388,2,0.25
23392,4,0.406
23393,0,0.0
23394,1,0.0
23396,1,0.0
23398,8,0.604
23399,2,0.25
23401,0,0.0
23411,0,0.0
23417,3,0.375
23427,2,0.25
23429,2,0.23
23432,3,0.348
23436,0,0.0
23438,11,0.729
23439,8,0.56
23441,8,0.56
23443,2,0.23
23452,14,0.65
23453,1,0.0
23454,1,0.0
23458,7,0.405
23459,1,0.0
23462,3,0.375
23464,3,0.396
23465,3,0.396
23466,5,0.563
23468,3,0.375
23469,0,0.0
23475,7,0.683
23478,7,0.683
23479,0,0.0
23480,3,0.375
23481,4,0.481
23489,5,0.539
23492,2,0.25
23495,3,0.3
23498,3,0.375
23501,2,0.126
23503,2,0.23
23504,1,0.0
23508,2,0.23
23509,0,0.0
23510,13,0.718
23511,13,0.718
23512,2,0.243
23514,2,0.126
23516,0,0.0
23526,2,0.25
23527,4,0.354
23528,2,0.25
23532,1,0.0
23534,1,0.0
23536,1,0.0
23537,1,0.0
23538,1,0.0
23539,1,0.0
23540,0,0.0
23541,1,0.0
23542,9,0.764
23543,6,0.52
23544,1,0.0
23545,1,0.0
23550,1,0.0
23551,1,0.0
23552,3,0.365
23563,1,0.0
23569,3,0.375
23570,0,0.0
23572,3,0.351
23577,3,0.343
23580,8,0.726
23586,8,0.726
23587,0,0.0
23603,2,0.148
23604,4,0.327
23614,3,0.025
23615,2,0.203
23619,1,0.0
23623,6,0.605
23624,5,0.543
23626,4,0.48
23628,2,0.203
23629,2,0.203
23630,0,0.0
23632,0,0.0
23633,4,0.48
23634,0,0.0
23636,1,0.0
23638,6,0.484
23641,6,0.484
23642,0,0.0
23644,1,0.0
23650,3,0.365
23651,8,0.588
23657,8,0.588
23658,0,0.0
23678,6,0.637
23681,4,0.5
23684,1,0.0
23686,0,0.0
23689,0,0.0
23693,8,0.565
23694,8,0.565
23695,0,0.0
23696,0,0.0
23698,0,0.0
23701,1,0.0
23703,13,0.745
23705,3,0.348
23707,1,0.0
23716,1,0.0
23718,1,0.0
23719,0,0.0
23724,0,0.0
23728,11,0.585
23729,0,0.0
23730,0,0.0
23732,14,0.697
23734,1,0.0
23736,3,0.375
23737,0,0.0
23740,1,0.0
23741,11,0.276
23748,2,0.23
23751,2,0.23
23754,1,0.0
23761,1,0.0
23762,1,0.0
23767,0,0.0
23768,2,0.25
23769,1,0.0
23770,2,0.25
23775,1,0.0
23779,4,0.48
23781,3,0.375
23782,3,0.396
23784,0,0.0
23786,4,0.488
23788,3,0.24
23789,14,0.595
23792,1,0.0
23793,10,0.321
23795,1,0.0
23796,1,0.0
23797,1,0.0
23798,1,0.0
23800,10,0.321
23801,2,0.11
23802,1,0.0
23804,10,0.321
23811,2,0.25
23814,11,0.663
23815,11,0.663
23820,1,0.0
23825,0,0.0
23829,1,0.0
23833,1,0.0
23835,1,0.0
23836,0,0.0
23839,1,0.0
23840,5,0.539
23841,5,0.539
23843,1,0.0
23845,3,0.396
23853,6,0.617
23854,2,0.25
23855,0,0.0
23859,5,0.532
23862,3,0.375
23864,5,0.539
23865,1,0.0
23872,1,0.0
23874,0,0.0
23876,1,0.0
23877,2,0.23
23880,0,0.0
23885,1,0.0
23886,1,0.0
23893,1,0.0
23903,3,0.343
23909,11,0.378
23910,1,0.0
23911,2,0.25
23912,1,0.0
23913,9,0.71
23916,0,0.0
23919,11,0.649
23920,0,0.0
23923,1,0.0
23924,1,0.0
23926,5,0.493
23927,1,0.0
23934,6,0.525
23935,2,0.25
23936,1,0.0
23942,9,0.542
23943,2,0.25
23945,4,0.48
23948,3,0.277
23949,5,0.547
23957,0,0.0
23958,1,0.0
23962,1,0.0
23965,2,0.136
23978,0,0.0
23979,7,0.627
23980,7,0.627
23985,0,0.0
23986,0,0.0
23988,1,0.0
23990,3,0.38
23991,2,0.18
23994,0,0.0
23998,3,0.375
24006,1,0.0
24009,7,0.445
24012,0,0.0
24013,7,0.631
24014,7,0.445
24015,0,0.0
24016,6,0.586
24017,4,0.406
24021,7,0.505
24023,1,0.0
24024,6,0.586
24025,0,0.0
24026,6,0.586
24027,1,0.0
24034,4,0.438
24036,1,0.0
24040,1,0.0
24041,0,0.0
24042,0,0.0
24043,0,0.0
24046,0,0.0
24052,6,0.586
24053,0,0.0
24057,1,0.0
24059,1,0.0
24072,1,0.0
24074,1,0.0
24079,1,0.0
24085,4,0.456
24087,0,0.0
24088,4,0.5
24091,6,0.581
24095,7,0.626
24096,2,0.25
24098,2,0.216
24099,2,0.25
24100,3,0.38
24102,7,0.626
24103,2,0.25
24105,2,0.239
24107,1,0.0
24110,1,0.0
24111,1,0.0
24113,1,0.0
24114,1,0.0
24126,3,0.396
24128,1,0.0
24132,3,0.396
24133,0,0.0
24137,1,0.0
24138,1,0.0
24142,1,0.0
24143,8,0.572
24150,3,0.396
24151,2,0.25
24152,2,0.25
24154,1,0.0
24156,4,0.434
24170,4,0.434
24171,0,0.0
24173,2,0.25
24174,3,0.396
24176,3,0.396
24177,0,0.0
24178,2,0.25
24190,1,0.0
24196,3,0.365
24197,3,0.365
